City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Barrow,US,2021-05-29 16:07:57,71.2906,-156.7887,30.22,86,90,11.5
67,Payakumbuh,ID,2021-05-29 16:07:57,-0.2202,100.6308,70.36,82,97,2.73
68,Castro,BR,2021-05-29 16:07:58,-24.7911,-50.0119,74.55,59,13,14.34
69,Ushuaia,AR,2021-05-29 16:07:51,-54.8,-68.3,31.62,93,75,16.11
70,Tuktoyaktuk,CA,2021-05-29 16:07:58,69.4541,-133.0374,28.4,80,90,8.05
71,Avarua,CK,2021-05-29 16:07:59,-21.2078,-159.775,71.65,78,20,2.3
72,Cidreira,BR,2021-05-29 16:07:59,-30.1811,-50.2056,65.53,62,15,14.81
73,Hobart,AU,2021-05-29 16:07:59,-42.8794,147.3294,46.26,78,90,1.01
74,Port Moresby,PG,2021-05-29 16:08:00,-9.4431,147.1797,72.81,86,100,8.57
75,Aklavik,CA,2021-05-29 16:08:00,68.2191,-135.0107,30.2,86,75,8.05
76,Ucluelet,CA,2021-05-29 16:07:01,48.9329,-125.5528,52.09,92,99,0.6
77,Araouane,ML,2021-05-29 16:08:01,18.9048,-3.5265,108.54,11,21,12.75
78,Saskylakh,RU,2021-05-29 16:08:01,71.9167,114.0833,30.2,95,13,8.86
79,Kodiak,US,2021-05-29 16:08:01,57.79,-152.4072,45.91,87,90,8.05
80,Asau,RO,2021-05-29 16:08:02,46.4333,26.4,61.72,80,93,2.91
81,Ambrolauri,GE,2021-05-29 16:08:02,42.5211,43.1622,56.1,99,60,5.66
82,Santa Maria Del Oro,MX,2021-05-29 16:08:02,25.9333,-105.3667,81.27,19,32,1.66
83,Jamestown,US,2021-05-29 16:08:03,42.097,-79.2353,49.59,87,90,11.01
84,Poum,NC,2021-05-29 16:08:03,-20.2333,164.0167,71.01,66,86,21.85
85,Alofi,NU,2021-05-29 16:08:04,-19.0595,-169.9187,78.08,82,88,14.34
86,Puerto Ayora,EC,2021-05-29 16:08:04,-0.7393,-90.3518,76.55,85,52,8.99
87,Duekoue,CI,2021-05-29 16:08:04,6.7472,-7.3496,88.21,54,98,3.83
88,San Quintin,MX,2021-05-29 16:08:05,30.4833,-115.95,62.29,73,96,12.57
89,Coihaique,CL,2021-05-29 16:08:05,-45.5752,-72.0662,42.75,56,75,6.91
90,Ramban,IN,2021-05-29 16:08:06,33.25,75.25,68.04,66,98,9.8
91,Abu Dhabi,AE,2021-05-29 16:06:16,24.4667,54.3667,91.51,58,0,10.47
92,Denison,US,2021-05-29 16:08:06,33.7557,-96.5367,75.78,70,1,3.0
93,Amuntai,ID,2021-05-29 16:08:06,-2.4177,115.2494,74.77,98,56,1.74
94,Sao Gabriel Da Cachoeira,BR,2021-05-29 16:08:07,-0.1303,-67.0892,83.26,77,57,2.59
95,Port Alfred,ZA,2021-05-29 16:08:07,-33.5906,26.891,65.05,63,73,27.25
96,Bethel,US,2021-05-29 16:05:57,41.3712,-73.414,48.04,90,100,3.0
97,Tibu,CO,2021-05-29 16:08:08,8.639,-72.7358,81.0,81,99,0.92
98,Seydisehir,TR,2021-05-29 16:08:08,37.4193,31.8453,68.95,39,28,7.83
99,Marti,CU,2021-05-29 16:08:08,22.9475,-80.9203,86.65,46,2,5.66
100,Nanortalik,GL,2021-05-29 16:08:09,60.1432,-45.2371,38.14,82,86,5.99
101,Warrington,GB,2021-05-29 16:08:09,53.3925,-2.5802,69.91,64,20,4.97
102,Pho Chai,TH,2021-05-29 16:08:09,16.3283,103.7703,88.83,67,100,8.48
103,Atuona,PF,2021-05-29 16:08:10,-9.8,-139.0333,78.51,71,13,10.94
104,East London,ZA,2021-05-29 16:04:25,-33.0153,27.9116,65.89,64,42,21.27
105,Pevek,RU,2021-05-29 16:08:10,69.7008,170.3133,39.92,63,3,9.55
106,Hermanus,ZA,2021-05-29 16:08:11,-34.4187,19.2345,60.91,81,24,9.33
107,Labuhan,ID,2021-05-29 16:08:11,-6.8844,112.2051,79.09,84,47,5.75
108,Natal,BR,2021-05-29 16:03:43,-5.795,-35.2094,84.94,58,52,15.93
109,Bambous Virieux,MU,2021-05-29 16:08:12,-20.3428,57.7575,75.22,85,23,4.03
110,Sinnamary,GF,2021-05-29 16:08:12,5.3833,-52.95,80.38,84,91,8.39
111,Pisco,PE,2021-05-29 16:08:12,-13.7,-76.2167,66.02,88,90,6.91
112,Cape Town,ZA,2021-05-29 16:03:53,-33.9258,18.4232,62.35,64,37,3.0
113,Bredasdorp,ZA,2021-05-29 16:08:13,-34.5322,20.0403,59.29,84,9,9.66
114,Huarmey,PE,2021-05-29 16:08:13,-10.0681,-78.1522,68.59,80,90,9.24
115,Mount Gambier,AU,2021-05-29 16:08:14,-37.8333,140.7667,40.32,93,0,4.92
116,Carmen,MX,2021-05-29 16:08:14,18.6333,-91.8333,86.04,66,40,10.36
117,Mastic Beach,US,2021-05-29 16:08:14,40.7668,-72.8521,50.04,87,90,1.01
118,Mana,GF,2021-05-29 16:08:15,5.6592,-53.7767,78.55,89,99,7.07
119,Opuwo,NA,2021-05-29 16:08:15,-18.0607,13.84,77.56,17,3,6.98
120,Cabatuan,PH,2021-05-29 16:08:15,10.8794,122.486,77.7,90,93,2.86
121,Debica,PL,2021-05-29 16:06:24,50.0515,21.4114,59.94,85,100,5.28
122,Padang,ID,2021-05-29 16:07:42,-0.9492,100.3543,78.69,78,100,4.54
123,Kalmunai,LK,2021-05-29 16:08:16,7.4167,81.8167,83.21,78,94,6.93
124,Nome,US,2021-05-29 16:08:16,64.5011,-165.4064,42.87,42,1,21.85
125,Ostroda,PL,2021-05-29 16:08:17,53.6967,19.9649,57.49,77,90,10.74
126,Portland,US,2021-05-29 16:06:14,45.5234,-122.6762,61.52,72,20,1.01
127,Cherskiy,RU,2021-05-29 16:08:17,68.75,161.3,47.03,52,28,11.21
128,Broome,US,2021-05-29 16:08:18,42.2506,-75.833,47.91,94,90,1.01
129,Taoudenni,ML,2021-05-29 16:08:18,22.6783,-3.9836,115.66,4,28,19.19
130,Saint-Paul,RE,2021-05-29 16:08:18,-21.0096,55.2707,73.51,77,1,2.04
131,Kuytun,RU,2021-05-29 16:08:19,54.3419,101.5036,39.27,87,98,6.17
132,Yumbo,CO,2021-05-29 16:08:19,3.5823,-76.4915,76.77,73,75,2.82
133,Yumen,CN,2021-05-29 16:08:19,40.2833,97.2,71.01,28,16,10.18
134,Sulangan,PH,2021-05-29 16:08:20,11.1373,123.7228,84.38,73,97,1.9
135,Masyaf,SY,2021-05-29 16:08:20,35.0653,36.3406,69.85,67,1,13.04
136,Vardo,NO,2021-05-29 16:08:21,70.3705,31.1107,39.45,72,89,17.13
137,Ketchikan,US,2021-05-29 16:08:21,55.3422,-131.6461,50.47,76,90,11.5
138,Cozumel,MX,2021-05-29 16:05:31,20.5083,-86.9458,88.0,66,40,4.0
139,Tezu,IN,2021-05-29 16:08:21,27.9167,96.1667,77.02,80,36,4.21
140,Vanimo,PG,2021-05-29 16:08:22,-2.6741,141.3028,78.35,91,94,4.23
141,Upernavik,GL,2021-05-29 16:08:22,72.7868,-56.1549,31.5,94,93,15.37
142,Coahuayana,MX,2021-05-29 16:08:22,18.7333,-103.6833,90.88,30,76,4.0
143,Vestmannaeyjar,IS,2021-05-29 16:08:23,63.4427,-20.2734,46.9,86,100,23.31
144,Shimoda,JP,2021-05-29 16:08:23,34.6667,138.95,69.17,90,38,12.62
145,Cayenne,GF,2021-05-29 16:08:23,4.9333,-52.3333,87.84,83,20,4.0
146,Agadir,MA,2021-05-29 16:08:24,30.4202,-9.5982,72.05,65,100,7.43
147,Esperanza,DO,2021-05-29 16:08:24,19.5847,-70.9849,89.01,70,21,1.99
148,Dingle,PH,2021-05-29 16:08:24,10.9995,122.6711,78.49,89,96,3.38
149,Moscow,RU,2021-05-29 16:08:25,55.7522,37.6156,54.37,92,100,12.86
150,Bengkulu,ID,2021-05-29 16:08:25,-3.8004,102.2655,75.79,89,100,5.46
151,Hamilton,US,2021-05-29 16:04:52,39.1834,-84.5333,52.12,81,90,4.0
152,Stornoway,GB,2021-05-29 16:08:26,58.2093,-6.3865,60.76,72,100,11.5
153,Hilo,US,2021-05-29 16:08:04,19.7297,-155.09,69.62,86,20,4.61
154,The Valley,AI,2021-05-29 16:08:24,18.217,-63.0578,87.66,65,40,14.97
155,Alba,PL,2021-05-29 16:04:49,52.0324,23.1165,57.42,71,94,10.25
156,Nkhotakota,MW,2021-05-29 16:06:05,-12.9274,34.2961,68.54,55,0,2.91
157,Tahta,EG,2021-05-29 16:08:26,26.7693,31.5021,95.74,18,24,18.16
158,Amahai,ID,2021-05-29 16:08:27,-3.3333,128.9167,78.24,87,100,4.07
159,Khatanga,RU,2021-05-29 16:08:27,71.9667,102.5,37.06,83,98,10.33
160,Dom Pedrito,BR,2021-05-29 16:08:28,-30.9828,-54.6731,62.64,54,6,11.63
161,Thompson,CA,2021-05-29 16:04:18,55.7435,-97.8558,59.36,60,28,14.56
162,Evensk,RU,2021-05-29 16:08:28,61.95,159.2333,39.24,81,100,4.25
163,Vila Velha,BR,2021-05-29 16:08:28,-20.3297,-40.2925,85.96,54,20,11.99
164,Caravelas,BR,2021-05-29 16:08:29,-17.7125,-39.2481,83.16,62,100,8.63
165,Sorland,NO,2021-05-29 16:08:29,67.667,12.6934,45.09,83,44,8.5
166,Faanui,PF,2021-05-29 16:08:29,-16.4833,-151.75,79.12,71,67,4.43
167,Celina,US,2021-05-29 16:08:30,40.5489,-84.5702,56.64,68,100,17.09
168,Birao,CF,2021-05-29 16:08:30,10.2849,22.7882,102.15,16,29,4.54
169,Mar Del Plata,AR,2021-05-29 16:06:21,-38.0023,-57.5575,51.24,51,40,11.99
170,Yazd,IR,2021-05-29 16:08:31,31.8972,54.3675,93.31,9,20,4.61
171,Quatre Cocos,MU,2021-05-29 16:08:31,-20.2078,57.7625,75.09,86,27,4.65
172,Sumenep,ID,2021-05-29 16:07:16,-7.0167,113.8667,80.08,80,71,4.43
173,Palmer,US,2021-05-29 16:08:31,42.1584,-72.3287,47.75,83,90,1.99
174,Bajil,YE,2021-05-29 16:08:32,15.0584,43.2851,98.49,22,73,5.48
175,Fortuna,US,2021-05-29 16:08:32,40.5982,-124.1573,51.66,94,90,5.75
176,Prince Rupert,CA,2021-05-29 16:08:32,54.3161,-130.3201,51.78,71,92,1.25
177,Talnakh,RU,2021-05-29 16:07:04,69.4865,88.3972,29.1,99,94,5.06
178,Gamba,GA,2021-05-29 16:08:33,-2.65,10.0,80.76,77,72,7.85
179,Rio Grande,BR,2021-05-29 16:08:33,-32.035,-52.0986,66.31,57,15,18.63
180,Timmins,CA,2021-05-29 16:08:34,48.4669,-81.3331,56.88,23,1,4.76
181,Xai-Xai,MZ,2021-05-29 16:08:34,-25.0519,33.6442,68.83,80,3,5.99
182,Hellvik,NO,2021-05-29 16:08:34,59.9156,5.781,59.56,58,16,2.91
183,Sola,VU,2021-05-29 16:08:35,-13.8833,167.55,78.08,69,95,14.79
184,Vao,NC,2021-05-29 16:08:35,-22.6667,167.4833,68.9,65,98,21.79
185,Saint-Francois,FR,2021-05-29 16:08:35,46.4154,3.9054,74.64,44,0,4.61
186,Korla,CN,2021-05-29 16:08:36,41.7597,86.1469,80.73,22,78,14.83
187,Balkhash,KZ,2021-05-29 16:08:36,46.844,74.9804,74.14,23,6,7.38
188,Hasaki,JP,2021-05-29 16:08:36,35.7333,140.8333,68.29,85,27,2.39
189,Palu,ID,2021-05-29 16:08:37,-0.8917,119.8707,76.06,96,67,2.33
190,Kudahuvadhoo,MV,2021-05-29 16:08:37,2.6708,72.8944,84.18,74,65,19.44
191,Dolores,AR,2021-05-29 16:08:37,-36.3132,-57.6792,50.67,44,1,18.41
192,Largo,US,2021-05-29 16:06:19,27.9095,-82.7873,89.19,65,90,3.0
193,Puerto Escondido,MX,2021-05-29 16:08:38,15.85,-97.0667,85.03,70,75,3.44
194,Ostrovnoy,RU,2021-05-29 16:08:38,68.0531,39.5131,35.96,75,95,19.44
195,Sao Joao Da Barra,BR,2021-05-29 16:08:39,-21.6403,-41.0511,89.69,62,1,8.79
196,Havre-Saint-Pierre,CA,2021-05-29 16:08:39,50.2334,-63.5986,53.96,50,40,18.41
197,Nortelandia,BR,2021-05-29 16:08:39,-14.4547,-56.8028,93.74,26,6,8.05
198,Aleksandrovka,UA,2021-05-29 16:08:39,46.8383,32.7612,75.31,64,66,15.17
199,Fethiye,TR,2021-05-29 16:08:40,36.6217,29.1164,76.87,49,0,4.54
200,Port Hedland,AU,2021-05-29 16:08:40,-20.3167,118.5667,69.85,83,100,4.61
201,Balkanabat,TM,2021-05-29 16:08:40,39.5108,54.3671,97.38,19,0,2.89
202,Jermuk,AM,2021-05-29 16:08:41,39.8417,45.6723,56.3,56,37,3.33
203,Requena,ES,2021-05-29 16:08:41,39.4883,-1.1004,75.99,31,5,7.09
204,High Level,CA,2021-05-29 16:08:29,58.5169,-117.136,62.15,33,30,7.14
205,Rio Gallegos,AR,2021-05-29 16:08:42,-51.6226,-69.2181,36.52,56,21,28.21
206,Udomlya,RU,2021-05-29 16:08:42,57.8794,34.9925,53.87,56,95,9.48
207,Arraial Do Cabo,BR,2021-05-29 16:08:42,-22.9661,-42.0278,87.66,58,75,8.05
208,Onega,RU,2021-05-29 16:08:43,63.9061,38.1404,42.12,59,60,11.23
209,Xiashi,CN,2021-05-29 16:08:43,30.5363,120.6864,73.42,76,100,6.46
210,Iqaluit,CA,2021-05-29 16:08:44,63.7506,-68.5145,28.13,74,75,26.46
211,La Ronge,CA,2021-05-29 16:08:44,55.1001,-105.2842,43.34,88,100,18.45
212,Comodoro Rivadavia,AR,2021-05-29 16:08:45,-45.8667,-67.5,49.86,32,0,14.97
213,San Andres,CO,2021-05-29 16:08:25,12.5847,-81.7006,86.02,70,40,12.66
214,Fairbanks,US,2021-05-29 16:05:32,64.8378,-147.7164,42.1,52,75,11.5
215,Ranau,MY,2021-05-29 16:08:45,5.9538,116.6641,72.25,98,99,1.79
216,Saint-Augustin,CA,2021-05-29 16:08:45,51.226,-58.6502,55.45,37,29,9.57
217,Lisakovsk,KZ,2021-05-29 16:08:46,52.5369,62.4936,70.86,32,65,10.27
218,Porto Nacional,BR,2021-05-29 16:08:46,-10.7081,-48.4172,89.6,24,27,3.67
219,Saint George,US,2021-05-29 16:07:31,37.1041,-113.5841,88.27,14,1,3.44
220,Hami,CN,2021-05-29 16:08:47,42.8,93.45,84.18,10,69,4.99
221,Laguna,US,2021-05-29 16:08:47,38.421,-121.4238,69.62,66,1,5.99
222,Masakin,TN,2021-05-29 16:08:48,35.7292,10.5808,78.12,61,0,12.64
223,Mareeba,AU,2021-05-29 16:08:48,-17.0,145.4333,65.12,88,33,1.7
224,Panjakent,TJ,2021-05-29 16:08:48,39.4952,67.6093,80.4,47,15,10.76
225,Saldanha,ZA,2021-05-29 16:08:49,-33.0117,17.9442,60.06,83,99,10.22
226,Touros,BR,2021-05-29 16:08:49,-5.1989,-35.4608,86.9,64,61,16.84
227,Kenai,US,2021-05-29 16:08:49,60.5544,-151.2583,46.02,93,90,6.91
228,Coalinga,US,2021-05-29 16:08:50,36.1397,-120.3602,71.04,57,88,1.23
229,Namibe,AO,2021-05-29 16:08:50,-15.1961,12.1522,77.85,60,9,8.95
230,Airai,TL,2021-05-29 16:08:50,-8.9266,125.4092,58.1,91,85,3.11
231,Ocampo,MX,2021-05-29 16:08:51,21.65,-101.5,73.54,31,52,6.98
232,Cibitoke,BI,2021-05-29 16:08:51,-2.8833,29.25,66.24,83,82,3.51
233,Hofn,IS,2021-05-29 16:08:51,64.2539,-15.2082,46.9,91,78,22.73
234,Hushitai,CN,2021-05-29 16:08:52,41.9322,123.5114,58.95,60,3,7.58
235,Cap Malheureux,MU,2021-05-29 16:08:52,-19.9842,57.6142,75.47,86,13,5.01
236,Bandarbeyla,SO,2021-05-29 16:08:52,9.4942,50.8122,80.42,82,7,27.87
237,Usinsk,RU,2021-05-29 16:08:53,65.9939,57.5281,43.11,70,99,9.55
238,Maceio,BR,2021-05-29 16:08:53,-9.6658,-35.7353,85.44,51,40,10.31
239,Ha Tinh,VN,2021-05-29 16:08:54,18.3333,105.9,83.41,73,58,7.18
240,Ust-Koksa,RU,2021-05-29 16:08:54,50.2696,85.6108,47.84,67,5,4.32
241,Svolvaer,NO,2021-05-29 16:08:54,68.2342,14.5683,49.5,80,69,11.21
242,Ballina,AU,2021-05-29 16:08:55,-28.8667,153.5667,53.94,78,98,16.53
243,Healesville,AU,2021-05-29 16:08:55,-37.65,145.5167,46.02,99,4,1.63
244,Mlonggo,ID,2021-05-29 16:08:56,-6.5333,110.7,79.88,80,100,2.3
245,Muros,ES,2021-05-29 16:08:56,42.7762,-9.0603,76.68,60,33,16.24
246,Moerai,PF,2021-05-29 16:08:56,-22.4333,-151.3333,75.45,73,48,13.65
247,Leningradskiy,RU,2021-05-29 16:08:57,69.3833,178.4167,28.2,82,77,8.16
248,Jacareacanga,BR,2021-05-29 16:08:57,-6.2222,-57.7528,94.68,33,25,3.06
249,Tarbes,FR,2021-05-29 16:08:57,43.25,0.1667,73.87,60,40,6.24
250,Lorengau,PG,2021-05-29 16:08:58,-2.0226,147.2712,82.53,77,99,11.3
251,Sharan,RU,2021-05-29 16:08:58,54.8167,54.0,69.6,73,100,6.15
252,Alugan,PH,2021-05-29 16:08:58,12.2188,125.4808,81.16,80,40,0.87
253,Calama,CL,2021-05-29 16:08:59,-22.4667,-68.9333,64.89,24,40,8.05
254,Tiksi,RU,2021-05-29 16:08:59,71.6872,128.8694,29.89,98,94,8.01
255,Port Macquarie,AU,2021-05-29 16:05:42,-31.4333,152.9167,52.9,78,90,15.43
256,Mazagao,BR,2021-05-29 16:08:59,-0.115,-51.2894,89.65,60,73,3.85
257,Matamoros,MX,2021-05-29 16:06:13,25.5333,-103.25,86.11,32,1,2.93
258,Qui Nhon,VN,2021-05-29 16:06:06,13.7667,109.2333,82.17,83,44,5.26
259,Rio Cuarto,AR,2021-05-29 16:06:37,-33.1307,-64.3499,56.97,26,0,11.5
260,Hambantota,LK,2021-05-29 16:09:00,6.1241,81.1185,82.74,83,20,20.56
261,Hithadhoo,MV,2021-05-29 16:09:01,-0.6,73.0833,83.88,71,76,16.78
262,Lebu,CL,2021-05-29 16:09:01,-37.6167,-73.65,52.57,74,100,3.8
263,Porto Belo,BR,2021-05-29 16:09:01,-27.1578,-48.5531,76.78,75,84,4.05
264,Luderitz,NA,2021-05-29 16:09:02,-26.6481,15.1594,67.01,58,44,20.94
265,Bandar-E Lengeh,IR,2021-05-29 16:09:02,26.5579,54.8807,93.31,55,0,9.22
266,Hata,IN,2021-05-29 16:04:10,26.7461,83.7403,84.63,71,68,8.39
267,Ambilobe,MG,2021-05-29 16:09:03,-13.2,49.05,75.58,76,53,3.2
268,Kutum,SD,2021-05-29 16:09:03,14.2,24.6667,93.22,9,73,9.71
269,Half Moon Bay,US,2021-05-29 16:09:03,37.4636,-122.4286,61.59,86,75,10.36
270,Abasha,GE,2021-05-29 16:09:04,42.2096,42.2211,62.82,94,81,7.52
271,Harper,LR,2021-05-29 16:09:04,4.375,-7.7169,84.22,73,98,9.82
272,Woodward,US,2021-05-29 16:09:04,36.4337,-99.3904,61.83,69,90,10.02
273,Pampierstad,ZA,2021-05-29 16:09:05,-27.7832,24.6877,58.91,32,1,7.81
274,Pacific Grove,US,2021-05-29 16:05:17,36.6177,-121.9166,59.58,88,90,5.01
275,Praia Da Vitoria,PT,2021-05-29 16:09:05,38.7333,-27.0667,67.75,78,79,8.28
276,Srednekolymsk,RU,2021-05-29 16:09:06,67.45,153.6833,47.25,49,59,9.69
277,Saint-Pierre,RE,2021-05-29 16:09:06,-21.3393,55.4781,73.08,77,0,3.44
278,Kamloops,CA,2021-05-29 16:09:06,50.6665,-120.3192,59.83,70,10,1.99
279,Chuy,UY,2021-05-29 16:09:07,-33.6971,-53.4616,58.89,55,45,16.96
280,Lodwar,KE,2021-05-29 16:09:07,3.1191,35.5973,90.41,33,14,7.9
281,Plouzane,FR,2021-05-29 16:09:07,48.3833,-4.6167,68.32,72,90,7.99
282,Kyshtovka,RU,2021-05-29 16:09:08,56.555,76.6271,57.15,72,88,3.83
283,Kati,ML,2021-05-29 16:09:08,12.7441,-8.0726,99.81,22,61,7.96
284,Arlit,NE,2021-05-29 16:09:08,18.7369,7.3853,110.12,3,38,11.7
285,Shu,KZ,2021-05-29 16:09:09,43.5983,73.7614,74.89,43,24,9.69
286,Balakhninskiy,RU,2021-05-29 16:09:09,58.0106,114.2769,41.22,97,100,4.81
287,Dwarka,IN,2021-05-29 16:09:09,22.2394,68.9678,83.7,83,92,15.37
288,Carnarvon,AU,2021-05-29 16:09:10,-24.8667,113.6333,66.27,82,90,10.36
289,Wani,IN,2021-05-29 16:09:10,20.0667,78.95,95.14,35,21,7.56
290,Spearfish,US,2021-05-29 16:09:10,44.4908,-103.8594,61.27,64,13,1.99
291,Middelkerke,BE,2021-05-29 16:09:11,51.1558,2.8418,71.19,65,20,14.97
292,Batticaloa,LK,2021-05-29 16:09:11,7.7102,81.6924,83.17,70,62,8.23
293,Kudat,MY,2021-05-29 16:09:11,6.8837,116.8477,81.12,83,100,8.86
294,Gold Coast,AU,2021-05-29 16:09:12,-28.0,153.4333,60.01,69,100,7.0
295,Nantucket,US,2021-05-29 16:09:12,41.2835,-70.0995,49.03,93,90,26.46
296,Tual,ID,2021-05-29 16:09:13,-5.6667,132.75,81.14,82,97,18.25
